Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject158
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject158
Memory,0.07,0.06,-0.29,0.42,0.09,subject158
Memory,0.07,0.06,-0.29,0.42,0.09,subject158
Memory,0.07,0.06,-0.29,0.42,0.09,subject158
Read,-0.17,-0.11,-0.43,0.2,0.08,subject158
Read,-0.17,-0.11,-0.43,0.2,0.08,subject158
Read,-0.17,-0.11,-0.43,0.2,0.08,subject158
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject158
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject158
You,0.02,-0.02,-0.17,0.22,0.27,subject158
You,0.02,-0.02,-0.17,0.22,0.27,subject158
You,0.02,-0.02,-0.17,0.22,0.27,subject158
0B,0.13,0.2,0.43,-0.19,0.13,subject159
0B,0.13,0.2,0.43,-0.19,0.13,subject159
0B,0.13,0.2,0.43,-0.19,0.13,subject159
1B,0.05,0.21,0.56,-0.36,0.06,subject159
1B,0.05,0.21,0.56,-0.36,0.06,subject159
1B,0.05,0.21,0.56,-0.36,0.06,subject159
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject159
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject159
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject159
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject159
Documentary,0.1,0.26,-0.48,0.07,0.34,subject159
Documentary,0.1,0.26,-0.48,0.07,0.34,subject159
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject159
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject159
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject159
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject159
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject159
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject159
Friend,0.13,-0.02,-0.24,0.15,0.24,subject159
Friend,0.13,-0.02,-0.24,0.15,0.24,subject159
Friend,0.13,-0.02,-0.24,0.15,0.24,subject159
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject159
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject159
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject159
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject159
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject159
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject159
Memory,0.07,0.06,-0.29,0.42,0.09,subject159
Memory,0.07,0.06,-0.29,0.42,0.09,subject159
Memory,0.07,0.06,-0.29,0.42,0.09,subject159
Read,-0.17,-0.11,-0.43,0.2,0.08,subject159
Read,-0.17,-0.11,-0.43,0.2,0.08,subject159
Read,-0.17,-0.11,-0.43,0.2,0.08,subject159
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject159
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject159
You,0.02,-0.02,-0.17,0.22,0.27,subject159
You,0.02,-0.02,-0.17,0.22,0.27,subject159
You,0.02,-0.02,-0.17,0.22,0.27,subject159
0B,0.13,0.2,0.43,-0.19,0.13,subject160
0B,0.13,0.2,0.43,-0.19,0.13,subject160
0B,0.13,0.2,0.43,-0.19,0.13,subject160
1B,0.05,0.21,0.56,-0.36,0.06,subject160
1B,0.05,0.21,0.56,-0.36,0.06,subject160
1B,0.05,0.21,0.56,-0.36,0.06,subject160
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject160
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject160
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject160
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject160
Documentary,0.1,0.26,-0.48,0.07,0.34,subject160
Documentary,0.1,0.26,-0.48,0.07,0.34,subject160
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject160
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject160
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject160
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject160
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject160
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject160
Friend,0.13,-0.02,-0.24,0.15,0.24,subject160
Friend,0.13,-0.02,-0.24,0.15,0.24,subject160
Friend,0.13,-0.02,-0.24,0.15,0.24,subject160
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject160
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject160
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject160
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject160
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject160
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject160
Memory,0.07,0.06,-0.29,0.42,0.09,subject160
Memory,0.07,0.06,-0.29,0.42,0.09,subject160
Memory,0.07,0.06,-0.29,0.42,0.09,subject160
Read,-0.17,-0.11,-0.43,0.2,0.08,subject160
Read,-0.17,-0.11,-0.43,0.2,0.08,subject160
Read,-0.17,-0.11,-0.43,0.2,0.08,subject160
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject160
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject160
You,0.02,-0.02,-0.17,0.22,0.27,subject160
You,0.02,-0.02,-0.17,0.22,0.27,subject160
You,0.02,-0.02,-0.17,0.22,0.27,subject160
0B,0.13,0.2,0.43,-0.19,0.13,subject162
0B,0.13,0.2,0.43,-0.19,0.13,subject162
0B,0.13,0.2,0.43,-0.19,0.13,subject162
1B,0.05,0.21,0.56,-0.36,0.06,subject162
1B,0.05,0.21,0.56,-0.36,0.06,subject162
1B,0.05,0.21,0.56,-0.36,0.06,subject162
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject162
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject162
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject162
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject162
Documentary,0.1,0.26,-0.48,0.07,0.34,subject162
Documentary,0.1,0.26,-0.48,0.07,0.34,subject162
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject162
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject162
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject162
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject162
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject162
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject162
Friend,0.13,-0.02,-0.24,0.15,0.24,subject162
Friend,0.13,-0.02,-0.24,0.15,0.24,subject162
Friend,0.13,-0.02,-0.24,0.15,0.24,subject162
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject162
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject162
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject162
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject162
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject162
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject162
Memory,0.07,0.06,-0.29,0.42,0.09,subject162
Memory,0.07,0.06,-0.29,0.42,0.09,subject162
Memory,0.07,0.06,-0.29,0.42,0.09,subject162
Read,-0.17,-0.11,-0.43,0.2,0.08,subject162
Read,-0.17,-0.11,-0.43,0.2,0.08,subject162
Read,-0.17,-0.11,-0.43,0.2,0.08,subject162
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject162
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject162
You,0.02,-0.02,-0.17,0.22,0.27,subject162
You,0.02,-0.02,-0.17,0.22,0.27,subject162
You,0.02,-0.02,-0.17,0.22,0.27,subject162
0B,0.13,0.2,0.43,-0.19,0.13,subject163
0B,0.13,0.2,0.43,-0.19,0.13,subject163
0B,0.13,0.2,0.43,-0.19,0.13,subject163
1B,0.05,0.21,0.56,-0.36,0.06,subject163
1B,0.05,0.21,0.56,-0.36,0.06,subject163
1B,0.05,0.21,0.56,-0.36,0.06,subject163
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject163
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject163
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject163
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject163
Documentary,0.1,0.26,-0.48,0.07,0.34,subject163
Documentary,0.1,0.26,-0.48,0.07,0.34,subject163
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject163
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject163
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject163
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject163
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject163
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject163
Friend,0.13,-0.02,-0.24,0.15,0.24,subject163
Friend,0.13,-0.02,-0.24,0.15,0.24,subject163
Friend,0.13,-0.02,-0.24,0.15,0.24,subject163
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject163
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject163
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject163
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject163
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject163
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject163
Memory,0.07,0.06,-0.29,0.42,0.09,subject163
Memory,0.07,0.06,-0.29,0.42,0.09,subject163
Memory,0.07,0.06,-0.29,0.42,0.09,subject163
Read,-0.17,-0.11,-0.43,0.2,0.08,subject163
Read,-0.17,-0.11,-0.43,0.2,0.08,subject163
Read,-0.17,-0.11,-0.43,0.2,0.08,subject163
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject163
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject163
You,0.02,-0.02,-0.17,0.22,0.27,subject163
You,0.02,-0.02,-0.17,0.22,0.27,subject163
You,0.02,-0.02,-0.17,0.22,0.27,subject163
0B,0.13,0.2,0.43,-0.19,0.13,subject164
0B,0.13,0.2,0.43,-0.19,0.13,subject164
0B,0.13,0.2,0.43,-0.19,0.13,subject164
1B,0.05,0.21,0.56,-0.36,0.06,subject164
1B,0.05,0.21,0.56,-0.36,0.06,subject164
1B,0.05,0.21,0.56,-0.36,0.06,subject164
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject164
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject164
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject164
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject164
Documentary,0.1,0.26,-0.48,0.07,0.34,subject164
Documentary,0.1,0.26,-0.48,0.07,0.34,subject164
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject164
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject164
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject164
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject164
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject164
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject164
Friend,0.13,-0.02,-0.24,0.15,0.24,subject164
Friend,0.13,-0.02,-0.24,0.15,0.24,subject164
Friend,0.13,-0.02,-0.24,0.15,0.24,subject164
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject164
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject164
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject164
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject164
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject164
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject164
Memory,0.07,0.06,-0.29,0.42,0.09,subject164
Memory,0.07,0.06,-0.29,0.42,0.09,subject164
Memory,0.07,0.06,-0.29,0.42,0.09,subject164
Read,-0.17,-0.11,-0.43,0.2,0.08,subject164
Read,-0.17,-0.11,-0.43,0.2,0.08,subject164
Read,-0.17,-0.11,-0.43,0.2,0.08,subject164
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject164
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject164
You,0.02,-0.02,-0.17,0.22,0.27,subject164
You,0.02,-0.02,-0.17,0.22,0.27,subject164
You,0.02,-0.02,-0.17,0.22,0.27,subject164
0B,0.13,0.2,0.43,-0.19,0.13,subject166
0B,0.13,0.2,0.43,-0.19,0.13,subject166
0B,0.13,0.2,0.43,-0.19,0.13,subject166
1B,0.05,0.21,0.56,-0.36,0.06,subject166
1B,0.05,0.21,0.56,-0.36,0.06,subject166
1B,0.05,0.21,0.56,-0.36,0.06,subject166
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject166
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject166
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject166
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject166
Documentary,0.1,0.26,-0.48,0.07,0.34,subject166
Documentary,0.1,0.26,-0.48,0.07,0.34,subject166
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject166
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject166
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject166
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject166
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject166
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject166
Friend,0.13,-0.02,-0.24,0.15,0.24,subject166
Friend,0.13,-0.02,-0.24,0.15,0.24,subject166
Friend,0.13,-0.02,-0.24,0.15,0.24,subject166
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject166
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject166
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject166
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject166
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject166
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject166
Memory,0.07,0.06,-0.29,0.42,0.09,subject166
Memory,0.07,0.06,-0.29,0.42,0.09,subject166
Memory,0.07,0.06,-0.29,0.42,0.09,subject166
Read,-0.17,-0.11,-0.43,0.2,0.08,subject166
Read,-0.17,-0.11,-0.43,0.2,0.08,subject166
Read,-0.17,-0.11,-0.43,0.2,0.08,subject166
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject166
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject166
You,0.02,-0.02,-0.17,0.22,0.27,subject166
You,0.02,-0.02,-0.17,0.22,0.27,subject166
You,0.02,-0.02,-0.17,0.22,0.27,subject166
0B,0.13,0.2,0.43,-0.19,0.13,subject169
0B,0.13,0.2,0.43,-0.19,0.13,subject169
0B,0.13,0.2,0.43,-0.19,0.13,subject169
1B,0.05,0.21,0.56,-0.36,0.06,subject169
1B,0.05,0.21,0.56,-0.36,0.06,subject169
1B,0.05,0.21,0.56,-0.36,0.06,subject169
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject169
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject169
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject169
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject169
Documentary,0.1,0.26,-0.48,0.07,0.34,subject169
Documentary,0.1,0.26,-0.48,0.07,0.34,subject169
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject169
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject169
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject169
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject169
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject169
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject169
Friend,0.13,-0.02,-0.24,0.15,0.24,subject169
Friend,0.13,-0.02,-0.24,0.15,0.24,subject169
Friend,0.13,-0.02,-0.24,0.15,0.24,subject169
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject169
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject169
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject169
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject169
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject169
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject169
Memory,0.07,0.06,-0.29,0.42,0.09,subject169
Memory,0.07,0.06,-0.29,0.42,0.09,subject169
Memory,0.07,0.06,-0.29,0.42,0.09,subject169
Read,-0.17,-0.11,-0.43,0.2,0.08,subject169
Read,-0.17,-0.11,-0.43,0.2,0.08,subject169
Read,-0.17,-0.11,-0.43,0.2,0.08,subject169
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject169
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject169
You,0.02,-0.02,-0.17,0.22,0.27,subject169
You,0.02,-0.02,-0.17,0.22,0.27,subject169
You,0.02,-0.02,-0.17,0.22,0.27,subject169
0B,0.13,0.2,0.43,-0.19,0.13,subject170
0B,0.13,0.2,0.43,-0.19,0.13,subject170
0B,0.13,0.2,0.43,-0.19,0.13,subject170
1B,0.05,0.21,0.56,-0.36,0.06,subject170
1B,0.05,0.21,0.56,-0.36,0.06,subject170
1B,0.05,0.21,0.56,-0.36,0.06,subject170
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject170
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject170
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject170
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject170
Documentary,0.1,0.26,-0.48,0.07,0.34,subject170
Documentary,0.1,0.26,-0.48,0.07,0.34,subject170
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject170
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject170
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject170
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject170
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject170
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject170
Friend,0.13,-0.02,-0.24,0.15,0.24,subject170
Friend,0.13,-0.02,-0.24,0.15,0.24,subject170
Friend,0.13,-0.02,-0.24,0.15,0.24,subject170
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject170
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject170
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject170
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject170
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject170
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject170
Memory,0.07,0.06,-0.29,0.42,0.09,subject170
Memory,0.07,0.06,-0.29,0.42,0.09,subject170
Memory,0.07,0.06,-0.29,0.42,0.09,subject170
Read,-0.17,-0.11,-0.43,0.2,0.08,subject170
Read,-0.17,-0.11,-0.43,0.2,0.08,subject170
Read,-0.17,-0.11,-0.43,0.2,0.08,subject170
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject170
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject170
You,0.02,-0.02,-0.17,0.22,0.27,subject170
You,0.02,-0.02,-0.17,0.22,0.27,subject170
You,0.02,-0.02,-0.17,0.22,0.27,subject170
0B,0.13,0.2,0.43,-0.19,0.13,subject171
0B,0.13,0.2,0.43,-0.19,0.13,subject171
0B,0.13,0.2,0.43,-0.19,0.13,subject171
1B,0.05,0.21,0.56,-0.36,0.06,subject171
1B,0.05,0.21,0.56,-0.36,0.06,subject171
1B,0.05,0.21,0.56,-0.36,0.06,subject171
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject171
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject171
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject171
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject171
Documentary,0.1,0.26,-0.48,0.07,0.34,subject171
Documentary,0.1,0.26,-0.48,0.07,0.34,subject171
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject171
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject171
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject171
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject171
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject171
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject171
Friend,0.13,-0.02,-0.24,0.15,0.24,subject171
Friend,0.13,-0.02,-0.24,0.15,0.24,subject171
Friend,0.13,-0.02,-0.24,0.15,0.24,subject171
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject171
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject171
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject171
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject171
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject171
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject171
Memory,0.07,0.06,-0.29,0.42,0.09,subject171
Memory,0.07,0.06,-0.29,0.42,0.09,subject171
Memory,0.07,0.06,-0.29,0.42,0.09,subject171
Read,-0.17,-0.11,-0.43,0.2,0.08,subject171
Read,-0.17,-0.11,-0.43,0.2,0.08,subject171
Read,-0.17,-0.11,-0.43,0.2,0.08,subject171
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject171
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject171
You,0.02,-0.02,-0.17,0.22,0.27,subject171
You,0.02,-0.02,-0.17,0.22,0.27,subject171
You,0.02,-0.02,-0.17,0.22,0.27,subject171
0B,0.13,0.2,0.43,-0.19,0.13,subject172
0B,0.13,0.2,0.43,-0.19,0.13,subject172
0B,0.13,0.2,0.43,-0.19,0.13,subject172
1B,0.05,0.21,0.56,-0.36,0.06,subject172
1B,0.05,0.21,0.56,-0.36,0.06,subject172
1B,0.05,0.21,0.56,-0.36,0.06,subject172
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject172
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject172
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject172
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject172
Documentary,0.1,0.26,-0.48,0.07,0.34,subject172
Documentary,0.1,0.26,-0.48,0.07,0.34,subject172
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject172
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject172
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject172
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject172
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject172
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject172
Friend,0.13,-0.02,-0.24,0.15,0.24,subject172
Friend,0.13,-0.02,-0.24,0.15,0.24,subject172
Friend,0.13,-0.02,-0.24,0.15,0.24,subject172
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject172
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject172
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject172
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject172
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject172
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject172
Memory,0.07,0.06,-0.29,0.42,0.09,subject172
Memory,0.07,0.06,-0.29,0.42,0.09,subject172
Memory,0.07,0.06,-0.29,0.42,0.09,subject172
Read,-0.17,-0.11,-0.43,0.2,0.08,subject172
Read,-0.17,-0.11,-0.43,0.2,0.08,subject172
Read,-0.17,-0.11,-0.43,0.2,0.08,subject172
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject172
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject172
You,0.02,-0.02,-0.17,0.22,0.27,subject172
You,0.02,-0.02,-0.17,0.22,0.27,subject172
You,0.02,-0.02,-0.17,0.22,0.27,subject172
0B,0.13,0.2,0.43,-0.19,0.13,subject173
0B,0.13,0.2,0.43,-0.19,0.13,subject173
0B,0.13,0.2,0.43,-0.19,0.13,subject173
1B,0.05,0.21,0.56,-0.36,0.06,subject173
1B,0.05,0.21,0.56,-0.36,0.06,subject173
1B,0.05,0.21,0.56,-0.36,0.06,subject173
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject173
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject173
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject173
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject173
Documentary,0.1,0.26,-0.48,0.07,0.34,subject173
Documentary,0.1,0.26,-0.48,0.07,0.34,subject173
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject173
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject173
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject173
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject173
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject173
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject173
Friend,0.13,-0.02,-0.24,0.15,0.24,subject173
Friend,0.13,-0.02,-0.24,0.15,0.24,subject173
Friend,0.13,-0.02,-0.24,0.15,0.24,subject173
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject173
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject173
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject173
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject173
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject173
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject173
Memory,0.07,0.06,-0.29,0.42,0.09,subject173
Memory,0.07,0.06,-0.29,0.42,0.09,subject173
Memory,0.07,0.06,-0.29,0.42,0.09,subject173
Read,-0.17,-0.11,-0.43,0.2,0.08,subject173
Read,-0.17,-0.11,-0.43,0.2,0.08,subject173
Read,-0.17,-0.11,-0.43,0.2,0.08,subject173
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject173
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject173
You,0.02,-0.02,-0.17,0.22,0.27,subject173
You,0.02,-0.02,-0.17,0.22,0.27,subject173
You,0.02,-0.02,-0.17,0.22,0.27,subject173
0B,0.13,0.2,0.43,-0.19,0.13,subject174
0B,0.13,0.2,0.43,-0.19,0.13,subject174
0B,0.13,0.2,0.43,-0.19,0.13,subject174
1B,0.05,0.21,0.56,-0.36,0.06,subject174
1B,0.05,0.21,0.56,-0.36,0.06,subject174
1B,0.05,0.21,0.56,-0.36,0.06,subject174
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject174
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject174
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject174
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject174
Documentary,0.1,0.26,-0.48,0.07,0.34,subject174
Documentary,0.1,0.26,-0.48,0.07,0.34,subject174
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject174
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject174
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject174
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject174
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject174
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject174
Friend,0.13,-0.02,-0.24,0.15,0.24,subject174
Friend,0.13,-0.02,-0.24,0.15,0.24,subject174
Friend,0.13,-0.02,-0.24,0.15,0.24,subject174
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject174
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject174
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject174
