Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject179
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject179
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject179
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject179
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject179
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject179
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject179
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject179
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject179
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject179
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject179
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject179
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject179
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject179
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject179
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject180
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject180
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject180
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject180
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject180
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject180
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject180
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject180
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject180
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject180
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject180
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject180
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject180
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject180
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject180
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject180
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject180
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject180
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject180
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject180
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject180
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject180
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject180
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject180
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject180
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject180
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject180
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject180
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject180
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject180
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject180
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject180
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject180
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject180
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject180
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject180
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject180
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject180
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject181
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject181
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject181
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject181
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject181
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject181
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject181
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject181
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject181
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject181
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject181
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject181
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject181
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject181
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject181
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject181
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject181
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject181
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject181
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject181
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject181
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject181
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject181
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject181
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject181
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject181
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject181
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject181
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject181
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject181
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject181
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject181
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject181
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject181
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject181
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject181
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject181
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject181
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject182
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject182
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject182
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject182
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject182
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject182
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject182
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject182
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject182
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject182
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject182
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject182
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject182
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject182
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject182
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject182
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject182
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject182
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject182
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject182
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject182
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject182
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject182
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject182
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject182
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject182
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject182
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject182
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject182
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject182
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject182
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject182
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject182
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject182
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject182
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject182
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject182
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject182
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject183
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject183
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject183
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject183
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject183
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject183
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject183
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject183
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject183
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject183
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject183
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject183
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject183
